74.618 22.895 0.79819
87.108 8.0338 0.20043
68.229 96.728 0.71264
56.207 40.469 0.9773
56.755 96.694 0.42789
60.821 55.779 0.31975
25.116 57.682 0.83252
2.409 5.5505 0.33111
34.619 25.752 0.33136
50.279 79.863 0.44735
80.062 16.678 0.88278
11.053 34.428 0.42751
9.3564 36.396 0.69345
0.62513 42.093 0.90375
86.026 53.741 0.50759
1.3117 36.236 0.061969
92.666 61.714 0.4782
58.436 93.553 0.4194
22.763 64.382 0.13722
96.262 20.118 0.37362
58.817 74.843 0.18989
39.171 89.933 0.39352
82.212 94.575 0.8494
30.66 91.033 0.18931
32.812 25.333 0.3317
49.697 91.478 0.43753
53.821 35.594 0.97216
64.778 32.935 0.34985
66.477 21.114 0.86859
63.34 50.817 0.39263
94.062 23.816 0.65451
83.285 4.4836 0.10797
6.594 74.209 0.99125
66.406 43.553 0.71389
69.647 37.343 0.17852
20.689 96.056 0.050096
39.358 16.409 0.48007
41.76 90.381 0.69798
23.636 60.115 0.76202
71.152 34.491 0.73489
82.516 59.723 0.8207
32.54 54.115 0.84667
2.0477 56.271 0.6014
15.172 19.153 0.59602
24.78 20.46 0.86691
68.748 96.828 0.98914
5.9105 21.686 0.71047
78.367 19.363 0.35739
80.49 5.9508 0.2265
14.64 29.795 0.81429
78.408 10.381 0.17532
69.658 59.471 0.35992
29.715 32.143 0.29753
20.981 66.335 0.78119
88.41 46.968 0.92945
88.575 45.503 0.00086877
69.716 90.469 0.17466
60.758 96.719 0.47574
82.437 35.987 0.099195
40.851 77.269 0.56419
99.855 8.7353 0.8478
23.339 90.525 0.1239
16.361 67.085 0.55577
62.234 53.685 0.99716
16.126 21.185 0.92554
97.16 76.833 0.60956
77.069 17.051 0.28154
79.236 40.041 0.85803
16.347 58.447 0.40783
70.615 82.697 0.51142
90.082 65.108 0.1312
5.0245 33.924 0.63921
62.895 41.993 0.93705
39.182 43.389 0.29645
7.5549 13.822 0.66069
2.5097 44.677 0.50855
27.376 69.482 0.18465
66.693 42.852 0.53312
40.682 15.038 0.64606
96.438 90.516 0.83625
61.195 50.018 0.57212
92.746 1.4961 0.97361
34.896 63.496 0.27729
99.72 89.536 0.45578
55.963 86.357 0.59627
46.056 10.097 0.085324
71.394 97.479 0.1357
98.457 57.042 0.7683
99.053 7.336 0.90489
33.565 95.487 0.3233
14.076 89.454 0.31942
71.899 30.16 0.41417
88.391 54.682 0.55501
37.995 80.041 0.15085
95.339 58.573 0.97533
54.029 22.216 0.010254
53.911 5.748 0.96065
41.885 43.407 0.066939
47.285 9.6612 0.60675
59.814 9.8057 0.3364
2.307 44.017 0.20613
72.505 31.775 0.81957
42.193 90.982 0.81332
79.731 13.205 0.64675
46.153 36.127 0.62986
92.227 10.882 0.5621
53.028 2.2421 0.72509
53.165 33.502 0.67246
91.904 96.672 0.98077
79.623 26.296 0.88969
42.228 13.655 0.42693
39.196 81.713 0.63483
66.613 86.565 0.82869
93.248 62.763 0.71699
29.895 15.313 0.19542
35.916 5.8372 0.52566
71.575 37.872 0.75228
34.871 60.746 0.90347
75.8 0.46469 0.30248
64.984 0.31446 0.53953
31.13 0.35832 0.461
85.11 1.5367 0.88237
91.897 34.715 0.84593
48.086 51.91 0.34237
32.325 14.209 0.48692
58.961 79.823 0.81876
36.141 23.795 0.0271
54.977 11.376 0.33807
0.88794 99.395 0.94095
19.325 14.903 0.60507
43.736 27.676 0.65306
39.271 52.477 0.33212
51.578 18.251 0.75548
26.221 36.438 0.4713
22.692 94.067 0.64261
40.231 92.475 0.4951
74.191 8.4084 0.70867
99.332 14.631 0.63985
77.125 7.0139 0.27548
15.833 28.72 0.70907
8.3081 78.03 0.42919
92.898 49.411 0.16021
61.216 21.488 0.64023
84.605 92.03 0.86575
64.616 81.747 0.43941
11.998 64.031 0.064067
61.831 69.886 0.44841
86.927 58.031 0.39591
11.981 62.028 0.99459
21.305 38.514 0.72301
91.251 72.617 0.78976
67.678 35.086 0.4838
32.087 23.218 0.18969
22.908 46.229 0.89026
54.455 28.672 0.88534
5.3009 37.172 0.70127
12.614 74.772 0.026565
25.324 50.239 0.4705
60.805 11.362 0.42835
7.6645 99.468 0.37803
95.903 6.5314 0.36611
41.312 91.557 0.57337
79.515 83.824 0.35133
93.2 87.075 0.28159
62.464 71.974 0.31007
11.318 12.077 0.84099
13.823 88.423 0.50023
13.624 93.639 0.83232
86.493 64.048 0.38759
91.048 49.195 0.096695
32.875 59.275 0.32876
16.992 30.126 0.32877
37.404 49.979 0.3054
44.44 3.1728 0.55986
82.029 60.32 0.57025
96.905 5.2298 0.65228
26.668 55.493 0.42127
24.866 49.376 0.8158
49.044 10.906 0.016696
22.77 75.424 0.59452
41.217 71.908 0.76692
80.093 32.679 0.76569
74.775 90.291 0.6593
74.853 48.777 0.28538
89.737 13.024 0.48421
81.112 20.264 0.89575
85.247 49.003 0.48286
17.82 98.324 0.53755
12.333 84.271 0.74279
91.419 52.94 0.34328
57.836 15.153 0.88191
18.929 12.502 0.2213
7.0894 76.546 0.84561
17.486 85.514 0.76483
75.261 13.59 0.038569
29.317 17.379 0.58731
3.6956 15.682 0.77527
72.659 46.682 0.50265
76.65 99.863 0.97892
71.36 25.14 0.35748
35.603 72.871 0.88272
65.399 61.485 0.63633
37.552 85.486 0.90213
68.149 57.741 0.70788
35.736 24.569 0.48486
87.852 82.486 0.10267
53.293 69.203 0.24741
55.776 66.922 0.51386
70.019 77.276 0.34672
40.479 53.112 0.92617
30.591 41.326 0.91526
98.538 80.15 0.86914
33.502 43.563 0.53515
38.339 91.858 0.69882
62.811 86.728 0.82191
47.034 61.406 0.018476
12.556 28.342 0.99662
35.888 75.625 0.64984
35.08 87.269 0.28289
13.753 20.364 0.52005
64.399 67.797 0.50361
77.164 21.255 0.38381
69.276 4.1618 0.72871
90.364 85.857 0.12548
42.965 51.469 0.25379
33.839 53.962 0.62596
28.248 37.761 0.25216
3.1286 58.726 0.76704
79.184 61.87 0.26036
77.313 17.588 0.66655
5.0924 93.286 0.84288
19.083 96.75 0.10599
46.654 72.519 0.032768
69.501 70.969 0.06791
0.45886 55.366 0.88612
27.4 17.571 0.56319
33.681 37.679 0.28655
63.673 53.53 0.89619
54.262 69.532 0.13341
98.636 83.042 0.14606
84.424 64.945 0.96428
15.991 62.31 0.74217
48.332 9.7024 0.0044659
19.454 66.986 0.33045
47.258 86.062 0.1618
23.808 74.942 0.59672
65.298 21.028 0.72372
82.579 11.13 0.041164
27.717 12.017 0.18444
53.285 50.697 0.74868
37.012 86.09 0.66265
48.755 32.063 0.057703
81.033 28.209 0.66909
52.834 97.844 0.47964
78.24 43.466 0.839
70.122 92.84 0.92072
85.369 2.2159 0.58079
6.7449 32.091 0.87547
31.617 64.499 0.12219
73.125 49.924 0.63817
96.988 67.1 0.058482
95.669 28.983 0.90071
66.962 83.921 0.81327
1.4508 70.212 0.088866
8.2413 15.574 0.14183
57.326 38.234 0.88185
53.271 39.87 0.54963
94.004 51.724 0.8239
97.706 61.832 0.51685
64.21 85.865 0.76782
88.526 81.591 0.74076
25.577 34.103 0.4015
62.729 58.696 0.80614
21.949 38.406 0.14332
19.48 22.354 0.47784
50.976 47.391 0.53321
67.403 27.07 0.37987
79.217 80.454 0.3154
87.081 3.6258 0.99577
45.214 33.637 0.42937
18.051 59.88 0.24084
64.087 65.797 0.26345
2.4844 87.802 0.9141
39.477 42.026 0.10209
68.169 65.222 0.34058
5.7632 46.174 0.8905
87.564 83.054 0.234
14.896 3.3546 0.3787
85.415 83.343 0.15972
92.346 30.796 0.14758
25.696 67.166 0.41762
7.4187 64.922 0.53672
80.034 60.869 0.8486
75.586 79.578 0.0074919
13.58 77.052 0.29694
7.9261 67.934 0.14926
45.114 95.86 0.56653
54.929 1.8689 0.71314
1.7128 31.898 0.9276
65.556 49.75 0.50542
45.888 65.218 0.98536
52.811 7.9223 0.97091
32.688 50.241 0.97736
39.051 22.169 0.62909
51.679 46.576 0.42106
79.053 8.9921 0.79961
43.797 40.128 0.48685
45.136 48.353 0.81312
28.457 82.819 0.26571
10.493 65.604 0.96993
7.4882 82.028 0.88181
12.019 30.74 0.27664
56.46 10.065 0.14377
62.829 36.565 0.68176
69.884 82.148 0.021331
29.069 18.469 0.60599
75.058 94.313 0.62262
99.583 24.787 0.26215
61.96 79.542 0.30612
64.425 3.7859 0.15797
21.633 95.972 0.76214
76.55 80.007 0.58445
9.2142 77.832 0.81924
80.59 16.117 0.92266
80.135 57.082 0.26855
18.815 39.574 0.75415
87.216 62.146 0.99029
33.944 21.893 0.10042
48.962 39.718 0.63965
43.567 74.19 0.46112
75.007 86.131 0.10786
12.812 54.541 0.66861
23.016 31.705 0.79102
28.212 89.923 0.58109
29.322 68.627 0.29976
78.488 19.707 0.94376
79.285 5.8602 0.073651
96.739 77.604 0.47676
75.186 2.7923 0.31336
99.622 26.824 0.24748
66.754 46.082 0.2046
64.716 36.769 0.93459
44.674 30 0.54191
65.956 36.108 0.37399
45.051 90.159 0.99738
75.243 4.14 0.86576
39.796 91.81 0.49677
43.245 32.165 0.85304
16.359 84.927 0.7284
14.979 54.013 0.45072
69.45 59.83 0.92441
14.484 3.0328 0.96391
96.308 9.4538 0.35807
91.39 53.78 0.84144
70.492 94.552 0.78305
3.4016 32.053 0.84767
12.714 19.538 0.36643
80.815 35.8 0.052147
52.498 48.877 0.65534
33.366 8.7286 0.71861
79.246 74.519 0.5717
55.422 21.371 0.34391
44.499 14.834 0.028616
48.538 63.552 0.8361
31.956 8.7401 0.54008
55.978 23.55 0.11907
62.329 99.064 0.020927
96.036 22.107 0.57052
93.718 48.045 0.12105
95.738 10.983 0.88614
25.282 55.236 0.68573
32.782 39.595 0.18997
69.804 21.978 0.1443
61.254 1.3645 0.19451
15.077 10.221 0.042814
73.059 57.193 0.3893
0.81845 98.913 0.38626
58.624 90.612 0.2384
12.114 67.668 0.19281
13.578 81.537 0.86673
25.984 61.283 0.14498
57.558 74.462 0.34508
7.8497 87.905 0.94314
37.152 63.358 0.26142
26.26 6.699 0.05118
43.874 82.615 0.46432
73.464 69.047 0.89204
7.8356 15.944 0.68712
19.992 87.201 0.92911
84.813 96.358 0.60157
83.42 31.883 0.5685
20.819 42.365 0.96824
0.1741 63.583 0.6832
89.787 56.203 0.91566
98.141 14.347 0.46794
83.586 40.968 0.48411
50.783 37.997 0.78126
58.743 63.814 0.46509
85.105 55.374 0.38747
22.62 81.92 0.93828
4.6469 2.4421 0.34342
43.647 68.61 0.27207
69.542 84.347 0.35148
80.477 35.054 0.78071
78.83 7.2251 0.16887
23.527 95.514 0.33456
54.319 48.235 0.6967
42.554 90.324 0.73579
64.883 15.213 0.31055
90.605 3.4484 0.01729
99.173 24.655 0.31648
52.799 45.457 0.31796
12.121 83.434 0.53919
28.832 1.0699 0.78191
44.334 10.536 0.75927
77.664 87.178 0.60149
70.535 9.8103 0.74107
70.404 38.214 0.34074
70.114 25.276 0.66218
61.792 11.093 0.48239
71.611 15.768 0.97892
27.796 45.331 0.18309
81.136 53.352 0.069972
65.572 32.196 0.9948
15.409 67.961 0.86416
34.015 43.811 0.07725
59.895 60.573 0.43475
28.207 31.093 0.65691
51.416 8.0785 0.80703
21.675 77.291 0.36255
56.07 53.883 0.3276
12.394 36.006 0.4473
11.076 12.804 0.97966
99.16 27.842 0.74656
1.6736 95.589 0.44302
99.555 77.176 0.50071
27.01 19.972 0.76153
35.271 48.97 0.14741
86.443 14.055 0.71772
28.696 14.608 0.61386
54.385 54.993 0.07202
4.1177 0.63934 0.34687
3.8252 11.627 0.30817
32.231 69.712 0.31482
29.736 90.928 0.52226
78.815 43.488 0.040457
39.828 80.697 0.46752
77.572 51.954 0.45494
0.42311 54.827 0.1816
5.8956 87.054 0.23646
99.41 86.667 0.92708
98.447 20.659 0.029856
14.747 10.19 0.042357
82.54 51.888 0.5841
81.342 96.544 0.014328
66.245 24.274 0.82901
97.7 92.749 0.92406
3.098 74.333 0.79197
67.367 29.372 0.46276
11.45 73.369 0.095559
38.844 45.71 0.74123
82.604 75.753 0.14874
41.837 99.286 0.95961
65.037 37.896 0.57474
30.301 2.9824 0.71127
14.058 4.1888 0.47586
93.835 57.868 0.26098
11.937 38.349 0.21172
99.244 97.001 0.1272
82.804 51.851 0.96213
4.1422 78.888 0.39456
46.838 77.21 0.19708
34.532 24.096 0.9615
57.937 44.806 0.11055
34.412 49.677 0.2879
52.995 54.965 0.5104
27.204 54.655 0.58652
69.893 56.924 0.85127
35.908 66.493 0.86804
61.392 42.886 0.83942
4.1074 25.669 0.44509
42.008 95.237 0.33571
5.3213 91.98 0.33118
60.435 6.3939 0.22711
58.364 2.7185 0.18354
68.61 59.247 0.31975
17.277 90.078 0.12455
81.793 36.612 0.94356
50.807 7.9186 0.24126
85.199 27.857 0.56256
30.468 45.592 0.82557
65.224 19.472 0.17974
55.647 89.96 0.73293
76.209 7.9841 0.0041811
15.132 44.197 0.29018
4.3166 11.221 0.75993
77.333 81.472 0.72072
66.853 14.222 0.072883
74.166 46.937 0.41657
21.453 52.343 0.99685
49.15 14.549 0.57343
30.045 8.3884 0.58423
38.257 39.343 0.96795
88.638 71.384 0.70471
27.898 98.819 0.13512
35.799 91.699 0.41843
67.691 69.314 0.86981
98.084 65.115 0.67518
3.8864 15.777 0.39046
18.493 0.13043 0.038103
27.247 65.639 0.3646
38.707 64.375 0.039925
70.482 72.769 0.72038
25.827 23.982 0.65763
30.023 13.784 0.38827
69.384 52.287 0.83543
1.4624 13.946 0.91429
19.301 78.537 0.73327
66.348 60.299 0.99924
79.476 3.3218 0.63277
78.082 16.71 0.17009
75.385 36.462 0.89167
26.349 93.176 0.072187
71.748 47.235 0.18512
42.109 74.077 0.82195
27.183 4.4242 0.065977
47.216 25.185 0.53745
0.018512 9.6827 0.23922
42.349 25.102 0.48658
53.035 27.604 0.35557
94.748 56.398 0.89962
51.163 67.997 0.60993
56.889 48.628 0.98795
6.8052 1.2415 0.59369
7.1331 23.385 0.65444
98.226 92.973 0.92626
26.411 65.835 0.78959
39.612 49.506 0.11139
96.539 48.218 0.89672
98.037 44.262 0.25589
68.281 91.382 0.53292
77.347 14.946 0.027766
12.52 55.306 0.78905
27.634 47.676 0.33679
4.5633 79.037 0.5472
15.069 95.3 0.44366
60.476 3.7579 0.72109
20.33 97.816 0.18671
73.393 78.957 0.026115
27.514 98.308 0.40079
63.814 55.506 0.13108
23.878 26.112 0.20839
16.275 75.474 0.88328
73.329 10.966 0.39532
29.606 34.565 0.86353
48.257 90.016 0.89448
47.416 49.187 0.82599
29.622 41.514 0.80237
7.5498 66.364 0.93596
28.679 18.372 0.52069
90.831 62.852 0.75812
29.017 40.166 0.94777
80.709 54.815 0.70375
77.021 21.332 0.99556
93.334 48.453 0.67573
4.4317 68.534 0.25398
27.227 87.638 0.7748
35.302 51.012 0.30672
86.083 53.29 0.45125
1.4375 22.731 0.053789
48.006 96.327 0.44411
60.145 90.436 0.92266
95.175 94.231 0.61001
12.598 16.469 0.85231
91.518 94.449 0.86377
14.28 66.571 0.93672
80.47 44.36 0.67294
80.747 25.719 0.87206
19.068 23.275 0.21818
62.125 15.629 0.8985
36.642 51.926 0.32621
39.433 81.562 0.86994
99.317 77.099 0.8242
6.6156 26.56 0.42172
94.607 35.798 0.85452
54.547 33.194 0.83951
22.661 85.552 0.10455
60.444 42.899 0.52397
48.368 44.142 0.92738
49.259 80.663 0.49499
26.044 0.2102 0.040942
10.793 64.464 0.64457
0.82112 32.377 0.28538
23.833 28.481 0.5177
99.524 78.229 0.25171
37.747 16.276 0.41697
59.743 62.844 0.19189
18.384 29.352 0.073728
98.953 90.568 0.60169
2.3378 97.771 0.21283
88.301 38.572 0.46756
92.776 39.317 0.48011
17.428 77.137 0.97963
73.905 64.365 0.90162
50.383 35.304 0.45249
65.704 54.98 0.72938
89.526 68.463 0.36613
90.006 6.1382 0.0026327
1.8728 24.77 0.17975
29.534 21.162 0.93905
66.998 29.165 0.052971
68.356 24.732 0.050774
84.769 0.97201 0.3667
56.127 40.887 0.49313
75.972 35.996 0.16629
88.905 64.812 0.85384
78.965 53.482 0.47556
34.297 77.411 0.31659
90.136 38.584 0.84569
98.17 90.931 0.25435
35.378 84.075 0.20087
13.476 47.494 0.16223
23.205 17.964 0.45061
21.233 21.398 0.52276
43.533 34.431 0.89857
72.145 53.309 0.62658
95.004 7.9771 0.69495
47.94 73.223 0.24028
2.8661 79.498 0.92415
25.503 45.542 0.047824
14.317 41.867 0.18464
69.63 80.926 0.60978
51.019 68.961 0.0037703
82 8.1151 0.78217
35.765 61.48 0.38817
3.3206 42.406 0.10494
45.737 27.538 0.46426
64.005 89.292 0.8607
22.895 50.991 0.0065305
22.082 45.27 0.56759
50.22 88.997 0.26273
22.445 32.034 0.32962
85.612 97.354 0.19246
13.423 83.979 0.73538
70.449 5.1953 0.13924
9.6635 21.445 0.89928
83.233 89.342 0.87361
51.39 84.411 0.017639
20.131 95.263 0.64386
11.878 66.426 0.5691
88.945 72.928 0.86191
38.102 88.126 0.68293
72.397 16.389 0.15408
29.507 28.713 0.14086
95.386 97.075 0.25128
84.083 61.528 0.4278
91.787 27.63 0.17056
70.925 81.416 0.037002
47.548 79.711 0.057081
38.966 61.634 0.4267
49.417 85.048 0.77721
96.045 29.283 0.61309
20.177 30.247 0.76987
81.012 14.362 0.050816
21.686 66.017 0.56071
92.515 22.321 0.30036
15.625 47.115 0.55277
72.168 87.773 0.2402
27.001 27.328 0.63988
3.0023 37.376 0.1786
10.806 13.134 0.69279
25.053 75.193 0.78805
60.121 29.053 0.53215
51.89 99.485 0.53731
63.198 35.896 0.17195
83.156 94.145 0.54628
24.391 18.883 0.18425
77.235 36.602 0.69415
6.0956 21.556 0.78462
5.9773 2.8596 0.70006
93.222 20.139 0.34015
94.62 29.398 0.8321
17.625 79.701 0.55296
81.996 34.688 0.049984
15.957 80.467 0.73183
60.887 93.43 0.50666
32 6.1 0.58095
23.465 6.9952 0.069555
73.316 65.432 0.44615
78.539 17.551 0.14184
10.513 49.039 0.1825
52.533 59.966 0.41922
88.996 39.42 0.32441
20.141 73.894 0.076043
52.908 30.006 0.61509
60.209 83.224 0.82641
83.021 82.104 0.21297
57.173 84.171 0.72999
36.552 98.471 0.86204
0.92522 66.049 0.037636
29.214 54.488 0.29255
88.596 26.038 0.17535
52.85 73.518 0.67869
87.356 67.481 0.45022
31.181 23.85 0.86317
99.231 22.263 0.76826
24.153 61.954 0.4476
28.182 16.704 0.44189
27.283 11.424 0.06781
8.1948 63.688 0.043467
31.769 52.068 0.78907
71.126 38.382 0.95048
17.456 43.686 0.27289
24.841 87.626 0.86138
20.034 62.953 0.40683
36.473 19.021 0.85759
7.8284 8.5658 0.24919
81.885 30.615 0.21681
9.8027 90.419 0.67395
25.357 36.071 0.50978
16.676 30.555 0.88177
65.447 62.686 0.44132
47.615 37.636 0.50592
50.961 57.945 0.50637
13.956 52.356 0.22001
73.064 52.668 0.3697
24.677 23.002 0.74674
63.414 30.625 0.07706
81.559 33.722 0.79733
60.852 68.515 0.6128
96.771 16.746 0.52275
2.5908 41.302 0.2175
51.072 11.929 0.80518
73.791 24.753 0.88932
18.023 63.436 0.70692
32.961 40.693 0.43928
14.582 34.623 0.6826
93.728 82.911 0.85275
98.975 33.793 0.05448
76.39 63.202 0.99565
31.117 28.789 0.1469
54.676 73.565 0.017682
82.857 59.087 0.78524
81.67 55.863 0.942
59.862 19.086 0.18174
94.369 53.089 0.83479
93.579 46.106 0.45828
83.426 17.599 0.90209
85.168 39.935 0.89516
87.61 50.935 0.38373
12.457 54.28 0.27616
79.591 36.819 0.61198
39.28 19.782 0.95076
52.642 92.331 0.59268
20.128 43.188 0.57187
1.7956 2.6878 0.65042
52.086 25.587 0.66049
71.994 62.693 0.32614
52.623 7.1758 0.33609
84.588 63.327 0.064642
91.63 89.82 0.13627
35.663 32.463 0.64232
29.179 34.727 0.88027
47.205 78.245 0.50216
87.416 59.488 0.90857
60.108 79.873 0.8459
33.13 29.768 0.27739
24.211 45.799 0.40908
90.535 83.255 0.48062
54.205 98.724 0.014
25.785 77.345 0.39558
97.886 97.646 0.99086
80.838 79.527 0.55103
94.259 37.477 0.4946
61.426 76.777 0.84502
32.244 41.439 0.88355
5.704 59.553 0.35283
45.563 42.269 0.37115
53.962 92.648 0.35279
95.056 13.508 0.76302
53.696 26.128 0.089374
22.79 92.881 0.47452
94.572 86.013 0.94549
69.553 56.052 0.57995
25.588 74.426 0.67455
46.246 7.4817 0.18048
22.953 94.788 0.039469
43.225 69.329 0.60659
39.459 0.9542 0.96743
73.748 94.536 0.65487
38.699 65.526 0.037103
0.2514 22.873 0.52486
97.851 17.512 0.06947
8.4283 45.723 0.59833
99.206 63.068 0.43891
98.702 18.798 0.79926
18.831 20.485 0.047459
84.245 50.01 0.20933
50.229 12.858 0.76218
94.394 15.567 0.84104
49.349 42.432 0.98333
78.259 70.586 0.28371
56.677 37.592 0.096361
61.787 72.54 0.036259
54.644 29.665 0.20127
20.567 49.203 0.97309
60.237 44.312 0.77899
8.5407 32.598 0.36156
92.356 14.299 0.87072
75.203 50.433 0.50343
86.849 91.161 0.71362
90.508 91.251 0.80264
14.241 98.624 0.22606
53.195 48.323 0.38247
16.055 73.348 0.025683
29.546 78.788 0.28961
60.283 7.328 0.09042
52.848 4.9809 0.41487
98.529 87.593 0.84912
7.063 48.551 0.7858
30.63 34.227 0.54785
76.583 58.085 0.82967
0.14657 35.945 0.91242
95.999 86.907 0.89324
67.829 67.304 0.20706
48.345 54.668 0.96459
55.812 33.267 0.42366
87.654 30.06 0.92562
81.717 61.689 0.83394
4.8359 46.036 0.43809
91.12 76.898 0.5357
56.876 9.0476 0.14331
91.999 13.649 0.53534
22.654 23.502 0.74664
21.281 25.609 0.80553
61.564 3.9362 0.4569
27.889 96.139 0.6021
43.259 8.5078 0.81624
83.167 30.111 0.27023
39.574 41.345 0.87704
69.767 44.683 0.0078047
13.239 53.605 0.00098665
1.6884 80.488 0.81989
92.039 87.613 0.44448
95.394 76.808 0.0019223
35.103 39.432 0.36632
78.604 77.678 0.48714
81.475 90.235 0.31148
38.72 36.308 0.002602
3.7677 66.387 0.74077
53.523 12.673 0.32652
48.017 39.836 0.97058
66.72 12.096 0.7892
20.432 49.096 0.074314
12.968 69.178 0.21484
42.934 49.291 0.24499
56.015 24.063 0.88931
54.49 52.874 0.22005
1.1057 73.726 0.30853
89.122 55.176 0.24189
98.315 83.811 0.50961
76.857 45.485 0.93484
51.8 62.647 0.5611
28.769 4.1709 0.025139
46.334 5.5819 0.26694
14.652 65.357 0.92464
45.191 56.885 0.97596
95.469 43.246 0.71931
96.317 0.78562 0.45618
83.479 84.389 0.016575
10.524 12.255 0.98976
28.535 23.779 0.28976
13.734 33.255 0.9706
25.337 13.74 0.46307
66.524 89.428 0.21056
0.61199 34.511 0.3079
57.465 0.91021 0.48281
56.158 46.357 0.71176
58.519 26.728 0.96938
38.678 43.424 0.3581
68.942 62.56 0.4297
11.905 39.916 0.85551
12.229 89.55 0.4066
18.227 18.535 0.8246
93.944 63.85 0.1129
42.823 8.0595 0.29098
27.337 73.6 0.95044
93.895 0.15659 0.45626
66.533 8.8271 0.91658
67.622 27.238 0.34259
3.0674 70.733 0.22278
22.113 2.4679 0.69383
26.697 88.054 0.80147
33.018 28.078 0.32444
40.412 52.592 0.52141
45.916 13.087 0.16679
47.952 31.809 0.41759
76.635 65.073 0.10482
44.326 1.4404 0.92769
91.809 94.631 0.38667
4.0878 17.125 0.64434
66.041 89.626 0.61016
49.85 32.321 0.51704
55.583 20.786 0.76678
82.556 63.164 0.1836
66.54 99.839 0.63657
59.959 39.254 0.32272
92.521 97.067 0.71559
39.297 99.275 0.7232
58.8 62.447 0.54715
85.503 8.7527 0.77984
46.194 69.457 0.25777
27.75 12.392 0.16633
76.294 38.908 0.41774
38.742 27.435 0.22593
96.557 59.819 0.97662
0.29249 28.574 0.63885
28.667 69.892 0.35338
19.282 22.273 0.29889
68.025 41.447 0.67121
71.682 14.664 0.87092
43.893 71 0.35128
36.38 58.337 0.77415
25.658 90.876 0.26604
87.373 51.082 0.61612
41.393 83.718 0.29078
68.097 51.036 0.60134
17.294 41.686 0.74444
15.269 11.967 0.57746
60.876 61.03 0.18174
89.968 86.515 0.75108
69.951 27.708 0.56899
98.877 4.7849 0.99084
18.435 33.135 0.54491
38.551 17.642 0.75532
7.0997 72.017 0.93899
48.906 95.597 0.77399
40.297 8.6438 0.97079
71.406 50.401 0.59385
15.891 31.929 0.019426
13.806 33.419 0.95099
70.287 64.571 0.21071
29.696 60.49 0.099569
76.575 63.504 0.067304
77.694 72.641 0.44678
68.783 43.758 0.6411
61.681 55.903 0.27237
24.434 80.599 0.40369
29.703 10.341 0.40689
34.351 87.717 0.6953
56.193 4.1054 0.066998
7.3802 96.745 0.90924
19.513 54.678 0.24163
46.182 83.999 0.40681
70.006 77.332 0.32726
89.948 62.049 0.3559
10.989 58.203 0.67105
74.548 96.424 0.25133
53.301 92.284 0.96479
1.0117 43.788 0.52243
50.738 18.236 0.2881
92.107 44.301 0.21723
9.4379 98.117 0.26386
58.284 33.032 0.55669
94.973 19.001 0.71636
93.701 7.7015 0.99948
65.91 54.751 0.64578
9.5792 96.398 0.93965
71.264 55.249 0.44744
85.9 46.245 0.86425
6.9946 26.477 0.85103
62.531 72.79 0.38532
40.592 45.782 0.63158
36.657 22.537 0.75548
6.5568 18.693 0.67503
75.735 85.229 0.94749
79.105 70.533 0.04605
15.84 60.204 0.96092
55.521 33.86 0.093232
25.134 8.8815 0.82289
11.531 27.726 0.53729
32.735 46.765 0.14056
37.253 35.557 0.82259
54.832 28.362 0.27561
37.361 38.824 0.60469
7.2048 10.703 0.69441
2.668 73.652 0.056139
7.1142 78.669 0.21735
59.507 54.707 0.48969
56.365 67.744 0.79208
89.64 66.749 0.78998
97.98 3.4104 0.36958
43.758 71.271 0.22112
56.766 92.184 0.81108
70.08 91.614 0.59868
94.52 27.466 0.33259
44.508 66.158 0.018074
70.996 76.167 0.64604
82.58 99.1 0.14377
78.557 13.982 0.8545
2.0384 43.937 0.8463
